sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,sinhHoc,lichSu,diaLy,gdcd,province_name
1002460,8.0,9.5,7.6,,,,6.5,7.25,6.25,Hà Nội
1002461,8.0,9.5,8.0,,,,7.75,8.0,8.0,Hà Nội
1002462,5.0,8.5,5.8,,,,5.75,5.75,6.0,Hà Nội
1002463,6.2,7.75,8.4,,,,8.25,8.0,8.75,Hà Nội
1002464,8.6,7.25,9.0,5.0,8.75,8.5,,,,Hà Nội
1002465,8.6,7.75,9.2,7.5,4.75,5.5,,,,Hà Nội
1002466,6.2,7.75,7.6,,,,6.75,7.25,8.0,Hà Nội
1002467,6.2,8.25,6.4,,,,7.75,7.0,9.25,Hà Nội
1002468,6.8,8.25,8.2,7.5,4.75,4.5,,,,Hà Nội
1002469,6.2,8.5,5.8,,,,6.0,8.25,7.25,Hà Nội
1002470,7.2,7.75,6.4,7.0,8.75,5.75,,,,Hà Nội
1002471,8.4,9.25,8.8,,,,8.25,7.25,8.25,Hà Nội
1002472,6.0,8.0,9.0,5.25,5.75,6.75,,,,Hà Nội
1002473,8.6,8.5,10.0,7.25,6.75,7.0,,,,Hà Nội
1002474,8.0,9.25,7.8,,,,8.25,7.5,8.5,Hà Nội
1002475,5.4,7.0,3.0,,,,4.25,6.25,8.75,Hà Nội
1002476,8.0,8.75,7.8,7.75,6.5,5.25,,,,Hà Nội
1002477,5.0,8.5,8.8,,,,6.0,8.0,9.0,Hà Nội
1002478,6.6,8.75,6.2,,,,8.0,8.75,8.25,Hà Nội
1002479,8.6,7.75,7.0,7.0,8.0,6.25,,,,Hà Nội
1002480,5.4,8.25,8.6,,,,6.0,7.75,8.0,Hà Nội
1002481,8.2,9.5,8.2,,,,7.0,7.0,9.0,Hà Nội
1002482,7.4,8.5,5.6,,,,5.5,5.5,6.75,Hà Nội
1002483,7.6,8.75,8.8,,,,9.0,9.75,9.25,Hà Nội
1002484,7.6,8.5,7.6,,,,6.75,8.25,7.75,Hà Nội
1002485,8.4,8.0,9.0,8.5,8.5,6.5,,,,Hà Nội
1002486,8.8,8.25,8.4,,,,7.25,8.25,9.25,Hà Nội
1002487,7.6,7.5,9.2,6.75,6.5,5.0,,,,Hà Nội
1002488,9.0,7.0,8.4,7.25,4.75,5.75,,,,Hà Nội
1002489,8.4,8.0,,6.75,7.25,6.25,,,,Hà Nội
1002490,7.2,8.5,8.2,,,,8.25,9.25,7.5,Hà Nội
1002491,6.8,8.75,8.6,,,,7.25,8.0,7.5,Hà Nội
1002492,7.8,8.75,,7.0,4.5,4.5,,,,Hà Nội
1002493,7.2,7.5,7.4,6.25,5.75,3.75,,,,Hà Nội
1002494,7.6,8.75,9.2,,,,6.25,8.75,9.5,Hà Nội
1002495,8.2,9.25,8.6,9.25,4.25,5.0,,,,Hà Nội
1002496,8.6,5.0,9.4,,,,9.0,9.25,9.75,Hà Nội
1002497,8.4,5.25,,4.75,7.25,8.5,,,,Hà Nội
1002498,7.2,8.75,,,,,7.75,7.25,9.5,Hà Nội
1002499,7.2,8.75,7.6,,,,8.5,9.0,9.75,Hà Nội
1002500,7.6,7.25,8.2,5.25,5.5,2.5,,,,Hà Nội
1002501,8.2,8.5,8.8,8.0,9.0,7.5,,,,Hà Nội
1002502,7.0,8.0,8.2,,,,5.25,5.0,7.0,Hà Nội
1002503,7.8,9.25,8.8,,,,7.75,7.75,9.0,Hà Nội
1002504,8.6,8.75,9.6,,,,8.0,8.25,8.5,Hà Nội
1002505,7.8,9.0,9.4,,,,8.0,7.75,8.0,Hà Nội
1002506,7.4,9.0,8.6,,,,6.0,7.5,8.75,Hà Nội
1002507,5.8,9.0,6.4,,,,9.75,9.0,8.5,Hà Nội
1002508,8.8,9.25,9.6,,,,7.75,9.75,9.5,Hà Nội
1002509,6.8,8.25,,,,,9.25,8.5,9.25,Hà Nội
1002510,7.8,9.25,7.2,,,,8.0,7.75,8.0,Hà Nội
1002511,9.0,8.25,9.4,8.25,6.5,6.75,,,,Hà Nội
1002512,5.4,9.25,9.4,,,,7.25,8.25,8.75,Hà Nội
1002513,7.0,9.0,6.0,,,,6.75,4.75,7.25,Hà Nội
1002514,8.2,8.25,8.6,8.5,6.0,5.0,,,,Hà Nội
1002515,8.2,8.5,8.0,6.25,4.5,5.0,,,,Hà Nội
1002516,7.8,8.25,,,,,9.0,9.0,9.5,Hà Nội
1002517,8.0,8.25,7.8,7.0,9.25,7.25,,,,Hà Nội
1002518,6.8,6.25,9.2,,,,7.5,7.0,9.0,Hà Nội
1002519,6.2,8.0,8.6,,,,7.0,8.5,8.25,Hà Nội
1002520,7.6,8.75,8.6,7.25,3.75,7.25,,,,Hà Nội
1002521,8.2,8.75,9.2,,,,8.25,8.0,7.5,Hà Nội
1002522,8.6,9.75,8.4,,,,7.25,8.5,9.5,Hà Nội
1002523,6.2,8.75,7.8,,,,7.5,8.75,7.5,Hà Nội
1002524,7.6,9.0,8.0,,,,8.0,7.75,8.75,Hà Nội
1002525,7.6,8.5,9.0,,,,8.75,7.5,8.5,Hà Nội
1002526,7.4,8.75,7.6,,,,6.75,7.75,8.0,Hà Nội
1002527,8.4,9.0,8.4,,,,7.25,8.25,8.25,Hà Nội
1002528,7.8,9.0,7.6,,,,7.0,5.75,7.5,Hà Nội
1002529,7.4,9.25,9.0,,,,8.75,8.5,8.75,Hà Nội
1002530,8.2,7.75,8.4,,,,6.75,7.75,8.75,Hà Nội
1002531,3.6,8.0,4.6,,,,6.0,7.25,7.75,Hà Nội
1002532,7.0,7.25,7.6,,,,8.0,8.0,9.0,Hà Nội
1002533,5.8,8.0,6.8,,,,5.75,5.0,7.75,Hà Nội
1002534,5.8,7.5,5.0,,,,6.25,7.5,8.25,Hà Nội
1002535,7.2,8.25,8.0,,,,9.0,9.0,8.75,Hà Nội
1002536,8.8,9.25,9.2,,,,8.0,7.5,9.0,Hà Nội
1002537,8.4,8.25,,,,,8.5,7.5,8.5,Hà Nội
1002538,7.8,7.75,9.6,,,,7.75,7.0,8.75,Hà Nội
1002539,8.4,8.25,8.6,,,,7.75,9.75,8.0,Hà Nội
1002540,4.2,7.0,3.0,,,,5.25,6.75,8.0,Hà Nội
1002541,6.6,9.0,6.8,,,,7.5,7.5,8.0,Hà Nội
1002542,6.8,8.5,7.0,,,,6.75,6.75,7.75,Hà Nội
1002543,6.8,8.75,8.8,,,,6.25,8.0,8.25,Hà Nội
1002544,7.6,9.25,9.0,,,,7.25,7.0,8.5,Hà Nội
1002545,8.2,8.25,7.8,,,,8.25,8.5,6.75,Hà Nội
1002546,8.6,8.75,9.0,,,,7.5,6.75,9.0,Hà Nội
1002547,5.4,8.0,8.4,,,,7.75,6.75,7.5,Hà Nội
1002548,6.8,8.5,9.0,,,,7.5,7.5,8.5,Hà Nội
1002549,7.2,8.5,9.0,,,,7.5,8.5,8.0,Hà Nội
1002550,8.2,9.25,8.8,,,,6.5,7.25,8.75,Hà Nội
1002551,7.6,7.75,1.8,3.0,4.25,5.5,,,,Hà Nội
1002552,7.4,9.25,6.4,,,,6.25,7.75,7.5,Hà Nội
1002553,7.2,8.75,9.2,,,,9.0,9.25,9.75,Hà Nội
1002554,8.4,8.75,8.4,,,,8.25,9.25,9.25,Hà Nội
1002555,8.6,9.25,8.4,,,,9.5,9.75,9.25,Hà Nội
1002556,5.4,8.0,6.8,,,,9.0,7.75,9.0,Hà Nội
1002557,4.6,8.5,6.2,,,,8.75,6.0,9.25,Hà Nội
1002558,8.2,9.5,9.2,,,,7.0,7.25,8.5,Hà Nội
1002559,7.2,8.75,7.6,,,,7.5,8.5,8.5,Hà Nội
1002560,8.0,9.25,8.4,,,,8.5,7.5,7.0,Hà Nội
1002561,7.6,9.5,8.4,,,,8.75,9.0,8.5,Hà Nội
1002562,6.8,8.25,3.6,,,,7.5,7.0,7.25,Hà Nội
1002563,8.8,9.5,8.8,,,,7.75,7.0,8.25,Hà Nội
1002564,3.4,8.5,8.0,,,,9.25,8.75,7.75,Hà Nội
1002565,8.0,8.25,6.4,,,,8.0,7.75,9.5,Hà Nội
1002566,7.4,8.0,7.8,,,,8.5,8.25,8.75,Hà Nội
1002567,5.0,8.75,6.2,,,,6.5,8.5,8.75,Hà Nội
1002568,8.0,7.75,8.8,5.75,6.5,7.0,,,,Hà Nội
1002569,7.0,9.5,8.4,,,,7.5,7.0,9.25,Hà Nội
1002570,4.8,8.75,7.4,,,,5.75,6.0,8.0,Hà Nội
1002571,7.6,8.75,7.4,,,,5.25,6.5,8.25,Hà Nội
1002572,7.8,7.5,8.2,8.25,3.75,6.0,,,,Hà Nội
1002573,8.2,9.25,8.0,,,,6.75,6.25,8.25,Hà Nội
1002574,7.8,8.0,8.4,4.0,6.75,5.75,,,,Hà Nội
1002575,8.2,8.0,8.0,,,,6.25,6.5,8.5,Hà Nội
1002576,9.0,9.25,8.4,,,,7.25,6.5,8.5,Hà Nội
1002577,7.6,8.0,7.2,,,,6.75,7.25,7.75,Hà Nội
1002578,8.4,8.5,8.4,,,,8.25,8.25,9.0,Hà Nội
1002579,7.4,8.25,8.6,,,,8.75,8.5,8.75,Hà Nội
1002580,7.0,9.0,5.6,,,,7.0,8.25,9.25,Hà Nội
1002581,7.8,8.75,7.2,,,,8.0,9.0,9.25,Hà Nội
1002582,8.2,8.25,7.2,7.0,6.0,4.5,,,,Hà Nội
1002583,7.8,8.0,8.8,8.25,5.75,6.25,,,,Hà Nội
1002584,8.2,9.5,9.4,,,,8.0,8.0,8.25,Hà Nội
1002585,7.8,8.75,8.0,,,,7.25,7.0,7.0,Hà Nội
1002586,6.0,8.5,7.0,,,,8.5,8.5,8.5,Hà Nội
1002587,6.2,8.0,8.0,,,,6.5,7.75,8.75,Hà Nội
1002588,8.0,7.0,,5.75,4.0,4.5,,,,Hà Nội
1002589,8.2,8.25,9.6,9.0,6.5,7.75,,,,Hà Nội
1002590,7.6,8.5,10.0,,,,9.75,8.25,9.0,Hà Nội
1002591,7.6,9.5,9.4,,,,9.0,7.5,9.0,Hà Nội
1002592,8.0,9.0,6.8,,,,7.25,7.75,7.5,Hà Nội
1002593,6.4,8.75,6.6,,,,6.5,7.0,8.5,Hà Nội
1002594,9.0,8.5,9.6,,,,7.75,7.0,9.25,Hà Nội
1002595,8.2,9.0,8.8,,,,7.0,8.0,8.25,Hà Nội
1002596,6.6,9.25,9.0,,,,9.5,9.5,9.0,Hà Nội
1002597,7.8,8.75,8.0,,,,6.5,8.25,7.25,Hà Nội
1002598,7.0,8.0,6.6,,,,5.75,6.5,8.5,Hà Nội
1002599,7.8,8.75,8.8,,,,8.25,8.5,8.0,Hà Nội
1002600,7.6,8.5,8.2,,,,7.75,6.75,9.0,Hà Nội
1002601,8.6,9.25,8.6,,,,7.25,6.5,7.75,Hà Nội
1002602,8.6,8.0,7.8,,,,6.75,7.75,8.75,Hà Nội
1002603,8.0,9.0,7.4,,,,5.25,6.25,6.25,Hà Nội
1002604,8.2,9.25,8.8,,,,8.5,8.25,9.0,Hà Nội
1002605,7.8,8.25,6.8,6.75,4.75,5.0,,,,Hà Nội
1002606,7.0,8.5,8.8,,,,6.75,7.25,7.75,Hà Nội
1002607,7.6,8.25,7.2,,,,6.0,7.0,8.5,Hà Nội
1002608,6.2,7.75,8.8,5.25,4.0,4.5,,,,Hà Nội
1002609,8.2,9.0,9.4,,,,7.5,8.25,8.75,Hà Nội
1002610,8.8,8.0,6.2,8.75,9.0,5.75,,,,Hà Nội
1002611,8.4,8.5,8.6,,,,8.0,7.5,8.5,Hà Nội
1002612,7.4,8.25,7.2,,,,6.0,7.0,7.25,Hà Nội
1002613,8.2,5.75,9.6,7.75,4.75,6.0,,,,Hà Nội
1002614,8.6,5.5,,4.5,8.75,7.5,,,,Hà Nội
1002615,6.4,6.0,7.2,,,,5.5,7.25,8.25,Hà Nội
1002616,8.2,8.75,9.4,,,,8.75,8.0,8.75,Hà Nội
1002617,8.2,8.75,9.2,6.25,3.75,6.5,,,,Hà Nội
1002618,8.2,5.25,9.8,7.25,5.0,6.5,,,,Hà Nội
1002619,7.8,7.75,8.4,7.5,5.5,6.0,,,,Hà Nội
1002620,7.8,8.75,8.2,,,,9.0,8.0,8.5,Hà Nội
1002621,8.2,8.0,8.8,6.75,5.0,5.0,,,,Hà Nội
1002622,8.0,8.5,5.0,,,,5.5,7.25,7.5,Hà Nội
1002623,7.8,8.0,8.2,5.0,4.0,4.5,,,,Hà Nội
1002624,7.2,8.0,6.2,2.75,7.0,7.0,,,,Hà Nội
1002625,8.4,8.5,9.2,7.0,5.5,6.5,,,,Hà Nội
1002626,8.4,7.0,9.6,9.0,6.25,6.25,,,,Hà Nội
1002627,7.6,6.75,7.2,8.25,4.5,5.75,,,,Hà Nội
1002628,6.6,7.75,,5.25,5.25,6.0,,,,Hà Nội
1002629,7.4,8.0,9.6,4.5,7.25,6.75,,,,Hà Nội
1002630,7.8,8.25,8.2,,,,6.25,6.75,7.75,Hà Nội
1002631,8.6,6.0,,4.75,8.75,5.0,,,,Hà Nội
1002632,8.8,6.75,8.6,8.75,7.75,5.75,,,,Hà Nội
1002633,8.0,8.5,5.8,,,,6.5,6.75,8.0,Hà Nội
1002634,8.6,6.5,9.8,7.75,7.0,5.75,,,,Hà Nội
1002635,8.4,7.5,8.6,8.0,4.75,6.75,,,,Hà Nội
1002636,6.0,9.0,,,,,5.25,5.5,7.25,Hà Nội
1002637,9.0,6.5,9.4,8.75,5.75,8.0,,,,Hà Nội
1002638,8.4,6.0,9.6,3.25,8.25,5.5,,,,Hà Nội
1002639,8.2,7.0,7.8,6.25,6.25,6.75,,,,Hà Nội
1002640,6.8,7.75,6.2,4.25,5.75,6.75,,,,Hà Nội
1002641,8.6,8.25,8.6,,,,7.25,7.25,7.75,Hà Nội
1002642,9.0,7.75,8.4,8.25,9.5,9.25,,,,Hà Nội
1002643,8.2,8.25,7.8,7.25,4.5,5.0,,,,Hà Nội
1002644,7.4,8.5,8.4,7.75,7.0,5.0,,,,Hà Nội
1002645,8.4,6.0,,7.75,6.25,6.0,,,,Hà Nội
1002646,8.4,8.0,8.0,6.25,3.25,5.5,,,,Hà Nội
1002647,8.6,7.5,5.4,8.25,9.0,6.75,,,,Hà Nội
1002648,7.4,8.25,8.0,7.25,6.75,4.25,,,,Hà Nội
1002649,5.8,7.5,6.6,2.75,3.5,4.5,,,,Hà Nội
1002650,9.0,8.5,8.8,3.5,8.25,3.5,,,,Hà Nội
1002651,8.4,7.75,9.4,8.75,5.0,6.75,,,,Hà Nội
1002652,8.2,7.25,8.8,8.25,4.0,4.5,,,,Hà Nội
1002653,7.8,7.25,,7.5,7.0,5.75,,,,Hà Nội
1002654,7.8,8.25,3.0,6.0,8.5,5.25,,,,Hà Nội
1002655,8.2,7.5,8.0,2.75,8.5,7.25,,,,Hà Nội
1002656,7.2,6.25,8.6,4.25,4.75,3.5,,,,Hà Nội
1002657,8.2,7.25,8.8,7.0,6.5,7.5,,,,Hà Nội
1002658,6.6,9.25,,,,,9.75,9.75,9.25,Hà Nội
1002659,9.0,8.25,9.2,8.75,7.25,6.0,,,,Hà Nội
1002660,7.8,8.25,6.6,2.75,6.5,4.75,,,,Hà Nội
1002661,8.2,8.5,9.2,7.75,6.25,6.75,,,,Hà Nội
1002662,3.6,8.0,,,,,5.25,6.75,7.0,Hà Nội
1002663,7.8,5.25,8.6,8.0,3.0,6.5,,,,Hà Nội
1002664,8.2,5.0,5.4,7.75,7.0,6.25,,,,Hà Nội
1002665,8.6,8.25,9.0,8.5,4.5,6.25,,,,Hà Nội
1002666,8.8,7.75,8.0,6.75,5.25,7.5,,,,Hà Nội
1002667,8.0,6.25,8.2,4.5,4.0,6.75,,,,Hà Nội
1002668,8.6,7.25,9.6,9.0,8.25,7.75,,,,Hà Nội
1002669,8.4,8.25,8.6,8.5,8.75,7.25,,,,Hà Nội
1002670,8.4,7.5,8.0,8.5,6.25,5.75,,,,Hà Nội
1002671,6.0,8.25,6.2,,,,6.0,8.5,8.25,Hà Nội
1002672,7.8,6.5,9.4,5.0,3.0,4.0,,,,Hà Nội
1002673,7.6,5.75,7.8,7.25,3.75,3.25,,,,Hà Nội
1002674,7.0,8.0,7.4,,,,8.0,8.0,8.75,Hà Nội
1002675,8.2,8.5,8.6,7.25,6.25,7.5,,,,Hà Nội
1002676,6.4,8.25,3.8,,,,6.75,8.25,8.0,Hà Nội
1002677,9.0,8.0,9.6,4.75,9.25,7.25,,,,Hà Nội
1002678,7.8,7.75,9.0,7.75,7.0,5.75,,,,Hà Nội
1002679,7.4,8.5,8.6,8.25,5.75,5.75,,,,Hà Nội
1002680,7.6,7.25,5.6,8.0,7.75,3.75,,,,Hà Nội
1002681,8.4,9.25,,,,,7.5,8.75,9.5,Hà Nội
1002682,8.0,7.75,9.0,6.0,7.75,6.0,,,,Hà Nội
1002683,8.8,8.75,8.0,8.25,8.5,6.75,,,,Hà Nội
1002684,7.0,8.0,5.6,5.0,7.5,7.5,,,,Hà Nội
1002685,8.8,8.75,7.6,4.25,7.75,5.75,,,,Hà Nội
1002686,8.2,7.5,8.8,8.25,8.0,6.5,,,,Hà Nội
1002687,7.6,8.0,4.0,6.75,6.75,3.0,,,,Hà Nội
1002688,8.4,5.5,7.0,8.25,4.5,6.25,,,,Hà Nội
1002689,7.6,6.25,9.4,6.75,3.5,7.75,,,,Hà Nội
1002690,8.4,6.75,7.2,6.0,3.25,4.5,,,,Hà Nội
1002691,7.2,7.25,7.8,6.75,7.75,6.5,,,,Hà Nội
1002692,7.8,6.0,8.6,8.0,3.0,3.75,,,,Hà Nội
1002693,7.6,8.0,8.2,6.75,6.5,5.5,,,,Hà Nội
1002694,8.6,6.0,9.4,8.75,5.0,5.5,,,,Hà Nội
1002695,9.0,7.5,,7.25,4.25,6.75,,,,Hà Nội
1002696,8.6,7.5,9.6,6.75,3.0,5.5,,,,Hà Nội
1002697,7.2,8.0,,,,,6.0,8.0,8.5,Hà Nội
1002698,8.0,8.0,3.8,,,,5.0,7.25,7.0,Hà Nội
1002699,8.0,8.5,8.6,8.5,3.75,5.0,,,,Hà Nội
1002700,8.4,8.75,9.0,9.0,9.75,6.5,,,,Hà Nội
1002701,7.6,9.0,,,,,7.5,7.75,9.25,Hà Nội
1002702,7.8,6.25,9.0,7.25,7.25,4.5,,,,Hà Nội
1002703,7.0,8.0,8.6,3.75,6.75,4.75,,,,Hà Nội
1002704,7.6,6.25,8.8,8.25,7.75,5.0,,,,Hà Nội
1002705,8.0,7.5,9.0,5.5,9.25,9.0,,,,Hà Nội
1002706,8.2,8.0,8.6,7.5,4.0,6.25,,,,Hà Nội
1002707,8.4,8.25,8.8,7.75,8.25,6.25,,,,Hà Nội
1002708,7.2,8.25,7.6,4.75,4.5,6.5,,,,Hà Nội
1002709,8.8,8.25,,,,,7.5,5.75,7.25,Hà Nội
1002710,9.2,7.25,7.2,8.25,4.25,5.0,,,,Hà Nội
1002711,8.4,7.25,5.8,7.25,7.5,5.0,,,,Hà Nội
1002712,7.6,8.25,8.0,3.0,5.25,4.75,,,,Hà Nội
1002713,8.6,5.5,8.8,7.75,4.25,6.25,,,,Hà Nội
1002714,9.0,8.75,9.2,5.75,7.75,8.25,,,,Hà Nội
1002715,8.4,8.0,6.6,8.0,8.75,7.0,,,,Hà Nội
1002716,9.0,7.5,,8.75,9.25,4.5,,,,Hà Nội
1002717,7.8,7.0,6.2,8.0,7.75,5.5,,,,Hà Nội
1002718,7.2,8.5,,,,,5.5,8.25,7.75,Hà Nội
1002719,7.6,8.5,7.8,2.5,8.75,8.5,,,,Hà Nội
1002720,8.2,7.75,8.4,4.5,7.75,4.5,,,,Hà Nội
1002721,7.0,9.0,6.8,,,,8.5,8.5,8.75,Hà Nội
1002722,7.0,9.0,9.6,6.75,7.5,6.5,,,,Hà Nội
1002723,8.2,8.5,8.2,7.5,4.75,6.0,,,,Hà Nội
1002724,8.4,7.0,6.8,8.75,6.5,6.5,,,,Hà Nội
1002725,8.6,7.0,,8.25,4.75,6.5,,,,Hà Nội
1002726,7.0,7.75,3.4,7.25,6.75,3.5,,,,Hà Nội
1002727,8.0,8.25,9.2,8.75,7.25,7.5,,,,Hà Nội
1002728,7.8,8.5,9.2,8.25,5.0,5.75,,,,Hà Nội
1002729,5.6,6.25,9.0,6.5,4.75,7.25,,,,Hà Nội
1002730,7.8,6.5,8.0,7.75,5.5,5.0,,,,Hà Nội
1002731,7.8,7.25,8.8,4.25,7.75,5.25,,,,Hà Nội
1002732,8.0,7.25,8.8,7.75,3.25,6.0,,,,Hà Nội
1002733,8.2,8.5,6.0,8.0,8.75,8.0,,,,Hà Nội
1002734,6.8,8.0,4.6,4.75,4.75,6.5,,,,Hà Nội
1002735,8.2,7.75,7.0,8.0,4.25,6.75,,,,Hà Nội
1002736,8.2,9.0,9.0,8.5,5.75,5.25,,,,Hà Nội
1002737,6.8,9.0,,,,,8.25,9.25,9.75,Hà Nội
1002738,8.2,8.0,8.6,7.25,8.25,5.25,,,,Hà Nội
1002739,6.8,8.0,8.8,,,,6.25,7.5,8.75,Hà Nội
1002740,9.4,7.0,8.2,5.75,8.75,8.75,,,,Hà Nội
1002741,8.0,9.0,7.6,,,,6.0,7.0,6.75,Hà Nội
1002742,8.6,8.0,8.0,,,,6.75,7.5,7.75,Hà Nội
1002743,5.8,7.5,5.8,,,,6.25,7.0,7.5,Hà Nội
1002744,7.0,8.5,9.6,,,,8.75,8.25,8.5,Hà Nội
1002745,7.2,7.75,9.0,,,,5.75,5.5,6.75,Hà Nội
1002746,7.6,8.5,7.0,,,,8.0,7.25,8.75,Hà Nội
1002747,7.6,9.25,,,,,7.5,6.75,7.75,Hà Nội
1002748,9.0,5.5,5.0,9.25,8.25,5.25,,,,Hà Nội
1002749,3.0,7.75,8.2,,,,6.25,7.75,8.5,Hà Nội
1002750,9.0,8.75,8.0,4.0,4.5,3.75,,,,Hà Nội
1002751,7.6,7.5,8.2,6.75,5.0,6.5,,,,Hà Nội
1002752,7.6,8.0,4.6,4.75,6.25,5.5,,,,Hà Nội
1002753,8.4,9.25,8.8,,,,8.25,8.0,8.5,Hà Nội
1002754,6.2,9.0,8.6,,,,7.75,6.5,8.25,Hà Nội
1002755,6.4,8.0,6.4,6.75,3.0,3.0,,,,Hà Nội
1002756,8.8,7.0,7.4,,,,8.25,9.25,7.25,Hà Nội
1002757,8.4,7.75,,8.5,7.5,6.25,,,,Hà Nội
1002758,5.6,8.75,9.0,,,,8.5,7.75,8.75,Hà Nội
1002759,6.4,7.5,6.2,,,,6.75,7.0,8.25,Hà Nội
1002760,8.2,8.5,8.4,,,,8.0,9.75,9.5,Hà Nội
1002761,7.0,9.25,7.8,,,,7.5,6.75,8.0,Hà Nội
1002762,8.2,6.75,8.8,9.25,4.0,2.0,,,,Hà Nội
1002763,7.8,8.75,9.2,8.0,6.5,6.0,,,,Hà Nội
1002764,3.6,7.0,,,,,6.25,6.25,,Hà Nội
1002765,8.2,8.75,7.4,,,,7.0,6.75,8.5,Hà Nội
1002766,4.8,7.25,6.6,,,,6.0,7.25,8.5,Hà Nội
1002767,8.2,8.5,,,,,8.25,8.0,8.5,Hà Nội
1002768,3.0,6.75,,,,,6.0,7.0,,Hà Nội
1002769,8.4,7.75,8.4,8.5,3.5,6.0,,,,Hà Nội
1002770,8.4,8.5,8.4,6.0,7.25,8.25,,,,Hà Nội
1002771,8.6,9.5,8.8,,,,9.25,5.75,8.25,Hà Nội
1002772,5.4,9.0,6.0,,,,7.75,8.25,9.5,Hà Nội
1002773,8.6,8.75,7.6,6.5,8.25,6.0,,,,Hà Nội
1002774,6.4,9.25,8.2,,,,9.5,8.25,8.0,Hà Nội
1002775,8.4,9.25,8.4,,,,7.0,7.25,8.5,Hà Nội
1002776,7.8,8.75,9.2,,,,8.5,8.0,8.25,Hà Nội
1002777,7.6,9.5,9.0,,,,9.25,8.5,9.75,Hà Nội
1002778,8.0,8.0,9.4,8.75,6.5,7.5,,,,Hà Nội
1002779,8.2,5.5,8.0,4.75,7.25,7.25,,,,Hà Nội
1002780,8.4,7.5,9.6,9.0,7.5,8.0,,,,Hà Nội
1002781,8.4,8.5,9.2,,,,8.0,8.25,8.5,Hà Nội
1002782,6.4,9.0,6.8,,,,7.0,8.75,8.75,Hà Nội
1002783,7.8,8.5,8.4,,,,6.25,5.5,7.75,Hà Nội
1002784,8.2,8.0,8.6,,,,9.0,7.75,9.25,Hà Nội
1002785,8.8,9.25,8.6,,,,9.0,9.0,9.5,Hà Nội
1002786,4.0,7.5,,,,,6.75,6.75,,Hà Nội
1002787,5.6,5.75,,,,,4.25,5.25,,Hà Nội
1002788,7.4,6.75,8.4,,,,7.5,6.5,8.5,Hà Nội
1002789,8.2,9.25,8.6,,,,8.5,7.25,8.5,Hà Nội
1002790,2.4,4.0,,,,,3.5,5.0,,Hà Nội
1002791,7.4,9.5,9.2,,,,8.0,7.5,9.0,Hà Nội
1002792,7.8,9.0,7.8,,,,9.25,7.5,9.0,Hà Nội
1002793,7.8,8.0,8.8,,,,,,,Hà Nội
1002794,3.2,7.0,,,,,5.0,5.75,,Hà Nội
1002795,8.2,,,8.5,,,,,,Hà Nội
1002796,8.2,,6.0,7.5,6.75,6.75,,,,Hà Nội
1002797,6.6,7.75,6.6,,,,7.5,7.0,9.0,Hà Nội
1002798,6.0,7.75,,,,,6.5,5.25,,Hà Nội
1002799,8.0,8.5,9.6,,,,7.25,8.25,8.75,Hà Nội
1002800,7.6,9.0,9.2,,,,7.5,6.75,8.0,Hà Nội
1002801,8.6,9.5,8.4,,,,9.5,7.25,8.0,Hà Nội
1002802,7.6,9.25,9.8,,,,8.5,8.25,8.5,Hà Nội
1002803,4.6,8.25,,,,,7.25,6.75,,Hà Nội
1002804,5.2,8.75,8.0,4.0,2.75,3.75,,,,Hà Nội
1002805,8.4,7.75,8.4,8.75,6.75,6.5,,,,Hà Nội
1002806,8.0,9.5,8.2,,,,7.25,7.25,7.0,Hà Nội
1002807,8.0,9.25,8.2,8.5,3.25,4.25,,,,Hà Nội
1002808,7.8,9.25,8.4,,,,7.0,6.75,9.25,Hà Nội
1002809,8.2,8.5,8.6,,,,7.0,6.75,7.5,Hà Nội
1002810,8.4,9.25,8.8,,,,,,,Hà Nội
1002811,7.8,8.5,9.2,,,,7.75,8.25,8.5,Hà Nội
1002812,7.0,9.25,8.4,,,,7.25,7.25,7.5,Hà Nội
1002813,6.2,9.25,8.0,,,,9.25,9.0,9.25,Hà Nội
1002814,7.4,8.5,8.2,,,,6.25,7.25,7.75,Hà Nội
1002815,7.4,8.5,8.0,,,,8.25,7.25,9.25,Hà Nội
1002816,8.8,9.0,7.4,,,,7.75,5.75,9.25,Hà Nội
1002817,5.8,8.0,4.8,,,,5.75,6.5,7.25,Hà Nội
1002818,8.0,9.5,9.0,,,,9.0,8.0,9.75,Hà Nội
1002819,8.0,8.25,2.2,,,,5.25,7.25,9.5,Hà Nội
1002820,4.4,7.25,,,,,4.5,7.75,,Hà Nội
1002821,8.6,8.0,8.2,7.25,6.75,7.0,,,,Hà Nội
1002822,6.4,8.25,6.6,,,,5.75,7.25,9.25,Hà Nội
1002823,8.4,8.5,8.0,8.25,9.25,6.0,,,,Hà Nội
1002824,8.4,5.5,9.0,8.0,6.25,6.25,,,,Hà Nội
1002825,8.6,9.0,8.6,,,,6.75,6.5,8.25,Hà Nội
1002826,7.8,8.0,,7.25,8.75,6.0,,,,Hà Nội
1002827,6.2,8.25,6.2,,,,8.25,8.25,9.0,Hà Nội
1002828,8.2,6.5,9.4,5.5,8.25,6.5,,,,Hà Nội
1002829,8.8,9.25,9.0,,,,9.25,7.25,8.5,Hà Nội
1002830,8.4,8.0,9.0,8.75,7.0,7.5,,,,Hà Nội
