sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,lichSu,diaLy,gdcd,province_name
01001265,6.60,6.50,6.80,6.25,3.75,,,,Hà Nội
01001266,7.80,8.25,8.00,4.00,3.75,,,,Hà Nội
01001267,7.20,6.75,9.40,6.50,6.75,,,,Hà Nội
01001268,8.40,8.50,9.60,7.50,6.00,,,,Hà Nội
01001269,6.80,8.25,5.40,3.00,6.50,,,,Hà Nội
01001270,8.40,9.50,9.00,,,7.25,8.00,9.25,Hà Nội
01001271,8.60,9.00,9.00,,,8.25,9.00,9.00,Hà Nội
01001272,8.00,9.25,9.00,,,9.75,7.75,7.75,Hà Nội
01001273,8.80,8.50,7.80,,,6.75,6.75,8.25,Hà Nội
01001274,6.80,6.75,6.40,,,7.25,7.00,8.00,Hà Nội
01001275,7.20,9.00,7.00,,,8.25,6.75,8.50,Hà Nội
01001276,8.00,8.00,8.80,6.00,5.25,,,,Hà Nội
01001277,7.80,7.00,7.40,7.75,4.25,,,,Hà Nội
01001278,7.80,7.75,9.00,,,7.00,9.25,8.00,Hà Nội
01001279,6.20,9.25,7.80,,,7.00,8.25,8.00,Hà Nội
01001280,8.40,8.50,9.60,8.25,8.25,,,,Hà Nội
01001281,8.20,8.50,7.60,,,7.25,9.00,7.25,Hà Nội
01001282,6.80,5.25,9.40,5.25,8.75,,,,Hà Nội
01001283,8.80,9.00,8.40,7.75,7.00,,,,Hà Nội
01001284,7.20,7.75,8.80,8.50,5.00,,,,Hà Nội
01001285,7.60,8.25,8.00,,,8.25,8.50,9.25,Hà Nội
01001286,7.20,8.50,9.80,,,8.00,7.75,8.25,Hà Nội
01001287,9.00,5.75,7.80,9.25,5.75,,,,Hà Nội
01001288,8.40,7.50,7.40,5.75,3.75,,,,Hà Nội
01001289,8.00,8.25,6.20,8.00,5.25,,,,Hà Nội
,,,,,,,,,Hà Nội
01001291,8.00,7.75,4.40,6.50,5.25,,,,Hà Nội
01001292,7.20,9.00,5.20,,,9.50,9.50,8.00,Hà Nội
01001293,7.80,8.50,5.40,,,6.75,5.25,6.25,Hà Nội
01001294,6.40,8.75,6.60,4.50,2.00,,,,Hà Nội
01001295,7.40,7.50,7.20,3.75,6.75,,,,Hà Nội
01001296,6.80,8.50,7.00,4.50,2.75,,,,Hà Nội
01001297,8.20,8.00,9.60,9.25,6.25,,,,Hà Nội
01001298,8.40,9.00,9.00,8.50,5.25,,,,Hà Nội
01001299,7.60,7.75,7.20,,,7.00,7.75,9.75,Hà Nội
01001300,7.80,8.50,9.20,7.00,5.25,,,,Hà Nội
01001301,3.20,6.50,,3.00,3.25,,,,Hà Nội
01001302,8.80,8.75,9.00,6.00,5.00,,,,Hà Nội
01001303,5.40,8.00,8.80,6.00,6.00,,,,Hà Nội
01001304,6.80,7.25,5.40,,,4.50,6.00,7.50,Hà Nội
,,,,,,,,,Hà Nội
01001306,8.60,7.00,8.60,6.75,5.00,,,,Hà Nội
01001307,8.60,8.00,9.80,8.75,3.50,,,,Hà Nội
01001308,7.80,7.75,8.60,7.50,4.25,,,,Hà Nội
01001309,8.00,7.75,,7.75,5.75,,,,Hà Nội
01001310,9.00,9.25,9.20,8.75,4.25,,,,Hà Nội
01001311,8.20,7.50,8.20,8.75,9.50,,,,Hà Nội
01001312,8.40,9.25,8.00,,,9.25,8.00,8.50,Hà Nội
01001313,9.00,7.00,8.40,8.25,9.75,,,,Hà Nội
01001314,7.60,8.75,9.60,,,7.75,7.25,8.75,Hà Nội
01001315,7.80,7.50,8.40,5.50,6.75,,,,Hà Nội
01001316,6.40,8.75,5.20,,,8.00,8.00,8.00,Hà Nội
01001317,8.40,8.75,8.60,,,8.00,6.75,8.25,Hà Nội
01001318,6.80,7.75,6.80,,,6.00,6.75,8.50,Hà Nội
01001319,6.60,9.50,7.20,,,6.25,7.75,8.25,Hà Nội
01001320,8.80,9.25,8.40,,,6.25,6.00,7.00,Hà Nội
01001321,7.60,7.50,8.60,6.50,5.50,,,,Hà Nội
01001322,6.40,9.00,9.00,,,9.00,9.00,9.00,Hà Nội
01001323,6.60,9.25,8.80,,,8.25,8.00,9.75,Hà Nội
01001324,9.00,8.25,8.00,,,7.50,9.25,9.25,Hà Nội
01001325,7.60,9.00,8.40,,,9.25,6.75,8.50,Hà Nội
01001326,8.60,9.00,7.00,,,8.50,8.50,8.75,Hà Nội
01001327,6.60,8.25,8.60,,,9.25,9.25,10.00,Hà Nội
01001328,5.40,8.25,8.80,,,9.00,9.25,9.00,Hà Nội
01001329,8.20,8.25,8.60,5.75,4.50,,,,Hà Nội
01001330,8.40,8.50,7.40,,,9.25,9.25,8.25,Hà Nội
01001331,7.20,7.25,7.40,,,5.50,8.25,8.50,Hà Nội
01001332,5.00,7.25,5.60,,,6.75,7.25,8.00,Hà Nội
01001333,8.20,7.25,9.40,7.25,4.50,,,,Hà Nội
01001334,8.80,9.00,9.20,,,8.50,7.50,8.00,Hà Nội
01001335,8.20,7.25,7.20,7.00,4.00,,,,Hà Nội
01001336,6.20,6.00,7.80,,,6.75,7.25,8.00,Hà Nội
01001337,7.60,7.50,7.00,7.00,7.25,,,,Hà Nội
01001338,8.00,8.25,8.20,8.50,8.25,,,,Hà Nội
01001339,7.60,7.75,9.00,,,7.50,8.75,8.50,Hà Nội
01001340,7.80,8.00,8.20,,,8.00,7.75,8.75,Hà Nội
01001341,7.80,7.00,9.20,8.00,4.00,,,,Hà Nội
01001342,8.40,6.25,8.80,7.50,4.00,,,,Hà Nội
01001343,8.00,7.25,7.60,4.25,2.75,,,,Hà Nội
01001344,8.00,4.75,8.00,4.25,7.50,,,,Hà Nội
01001345,8.80,7.75,9.00,9.25,8.75,,,,Hà Nội
01001346,7.80,7.25,7.00,8.25,8.75,,,,Hà Nội
01001347,8.00,6.75,6.00,6.25,7.25,,,,Hà Nội
,,,,,,,,,Hà Nội
01001349,7.00,8.75,7.20,,,6.50,6.25,7.50,Hà Nội
01001350,6.00,8.00,6.60,,,8.25,8.00,8.50,Hà Nội
01001351,8.40,9.50,5.60,,,8.75,6.50,8.25,Hà Nội
01001352,8.20,9.00,8.20,,,6.75,8.00,8.75,Hà Nội
01001353,8.80,9.50,9.20,,,8.25,7.50,8.50,Hà Nội
01001354,6.20,7.50,6.00,,,7.25,7.75,8.25,Hà Nội
,,,,,,,,,Hà Nội
01001356,8.60,5.00,8.00,4.00,9.00,,,,Hà Nội
01001357,7.80,7.75,7.20,6.25,8.00,,,,Hà Nội
01001358,7.80,8.25,8.40,,,7.00,8.00,8.75,Hà Nội
01001359,7.80,6.25,8.20,6.50,5.50,,,,Hà Nội
01001360,8.60,9.50,9.20,,,8.50,8.50,9.00,Hà Nội
01001361,7.80,8.25,5.60,,,5.75,6.75,8.00,Hà Nội
01001362,7.20,8.50,8.60,,,8.00,7.50,8.50,Hà Nội
01001363,7.40,8.00,8.00,,,8.00,7.25,8.00,Hà Nội
01001364,8.40,9.00,9.40,,,8.00,7.75,9.00,Hà Nội
01001365,8.20,8.25,9.00,,,7.50,8.50,7.00,Hà Nội
01001366,8.20,8.25,9.40,,,8.00,6.50,7.75,Hà Nội
01001367,6.60,8.50,8.20,,,6.75,8.00,8.00,Hà Nội
01001368,8.60,8.50,9.80,,,7.00,8.75,9.25,Hà Nội
01001369,8.00,7.00,8.20,,,7.75,7.00,7.00,Hà Nội
01001370,7.40,9.00,9.00,,,8.75,8.50,9.50,Hà Nội
01001371,7.40,9.00,8.80,,,9.00,9.50,9.75,Hà Nội
01001372,6.60,9.25,8.40,,,5.75,7.75,8.50,Hà Nội
01001373,6.20,9.00,9.20,,,8.00,7.00,8.50,Hà Nội
01001374,8.40,9.25,6.60,,,6.75,6.50,8.25,Hà Nội
01001375,8.80,8.50,8.40,,,8.50,8.25,9.25,Hà Nội
01001376,8.20,9.00,7.80,,,6.25,7.25,7.50,Hà Nội
01001377,7.80,8.75,9.20,,,7.50,8.25,8.50,Hà Nội
01001378,6.80,8.75,5.80,,,6.00,6.25,8.00,Hà Nội
01001379,7.80,9.00,8.80,,,5.75,8.50,8.75,Hà Nội
01001380,8.40,9.25,8.20,,,7.75,8.00,6.50,Hà Nội
01001381,7.00,8.50,8.40,,,6.75,7.00,8.75,Hà Nội
01001382,8.60,7.50,9.00,,,8.25,8.25,6.75,Hà Nội
01001383,8.20,8.25,8.20,,,6.25,8.75,7.00,Hà Nội
01001384,8.40,9.25,8.40,,,7.50,8.00,7.25,Hà Nội
01001385,8.00,8.50,7.60,,,8.50,7.75,8.50,Hà Nội
01001386,7.00,8.25,8.00,,,7.75,7.50,7.75,Hà Nội
01001387,6.40,6.25,9.20,,,6.50,7.75,7.75,Hà Nội
01001388,7.00,9.25,7.60,,,7.50,7.50,8.50,Hà Nội
01001389,4.60,8.00,2.40,,,5.25,7.75,8.00,Hà Nội
01001390,7.40,8.75,7.00,,,6.50,6.75,7.00,Hà Nội
01001391,8.20,6.00,8.80,,,7.00,8.00,8.25,Hà Nội
01001392,8.60,7.50,9.00,,,7.50,10.00,8.00,Hà Nội
01001393,5.40,6.50,8.00,,,7.75,7.50,7.00,Hà Nội
01001394,8.40,8.25,9.40,,,7.50,8.75,8.00,Hà Nội
01001395,8.40,8.25,7.00,,,6.50,8.75,7.00,Hà Nội
01001396,7.00,8.75,7.60,,,7.50,7.75,8.75,Hà Nội
01001397,8.40,9.25,8.80,,,7.50,9.25,8.50,Hà Nội
01001398,8.00,8.25,9.80,,,8.50,8.25,9.00,Hà Nội
01001399,7.20,8.50,8.80,,,7.50,7.50,9.50,Hà Nội
01001400,7.20,9.00,9.40,,,5.75,7.75,7.50,Hà Nội
01001401,8.00,8.75,9.60,,,8.50,9.00,9.25,Hà Nội
01001402,7.60,8.00,8.40,,,6.25,7.50,8.00,Hà Nội
01001403,8.00,8.75,8.40,,,7.50,8.25,9.25,Hà Nội
01001404,7.40,8.50,6.60,,,6.50,6.75,9.50,Hà Nội
01001405,7.40,8.75,7.60,,,6.75,6.50,8.25,Hà Nội
01001406,7.80,8.25,9.60,,,8.00,7.75,8.00,Hà Nội
01001407,5.40,8.50,6.40,,,7.50,7.50,7.50,Hà Nội
01001408,9.60,8.75,7.00,,,7.50,7.75,7.50,Hà Nội
01001409,4.20,9.00,7.60,,,7.00,7.25,8.25,Hà Nội
01001410,7.40,8.00,9.60,,,7.50,6.25,8.25,Hà Nội
01001411,6.80,9.25,7.20,,,9.50,7.75,9.25,Hà Nội
01001412,7.60,8.50,8.80,,,8.75,9.25,8.75,Hà Nội
01001413,7.40,7.25,7.60,,,6.50,8.75,8.50,Hà Nội
01001414,8.40,8.25,8.20,,,9.25,8.00,7.75,Hà Nội
01001415,7.60,5.50,6.00,,,6.75,9.75,7.25,Hà Nội
01001416,8.80,8.75,9.20,,,8.50,9.75,8.50,Hà Nội
01001417,7.80,8.75,9.60,,,8.50,8.00,8.50,Hà Nội
01001418,8.80,9.50,8.60,,,7.25,7.75,8.75,Hà Nội
01001419,7.00,8.75,7.60,,,5.25,6.50,8.25,Hà Nội
01001420,9.00,9.50,8.80,,,8.00,8.50,8.75,Hà Nội
01001421,7.40,8.75,6.40,,,7.75,7.25,8.50,Hà Nội
01001422,6.80,8.75,7.60,,,6.50,6.00,8.50,Hà Nội
01001423,5.40,8.00,9.20,,,9.25,9.25,8.75,Hà Nội
01001424,8.40,9.25,8.80,,,7.75,8.25,8.50,Hà Nội
01001425,7.60,7.75,9.40,,,7.25,8.50,8.50,Hà Nội
01001426,8.40,9.50,9.00,,,9.25,8.50,8.75,Hà Nội
01001427,5.80,7.75,6.00,,,3.75,6.50,8.50,Hà Nội
01001428,7.80,9.00,8.60,,,6.75,7.00,8.00,Hà Nội
01001429,6.60,9.25,6.60,,,8.75,9.25,8.50,Hà Nội
01001430,8.60,9.00,8.80,,,9.25,9.75,9.50,Hà Nội
01001431,6.80,7.75,8.20,,,8.00,8.25,7.75,Hà Nội
01001432,7.60,9.25,8.20,,,6.25,7.25,8.00,Hà Nội
01001433,6.00,8.50,9.40,,,8.00,8.25,8.25,Hà Nội
01001434,7.20,9.25,8.40,,,7.75,6.75,8.75,Hà Nội
01001435,8.20,9.25,8.40,,,6.25,7.25,8.25,Hà Nội
01001436,8.00,9.00,8.60,,,8.00,7.75,8.75,Hà Nội
01001437,6.20,9.00,8.80,,,7.25,6.75,8.00,Hà Nội
01001438,7.20,8.25,9.60,,,6.75,7.75,8.75,Hà Nội
01001439,8.80,9.00,9.00,,,8.25,8.00,8.25,Hà Nội
01001440,8.20,8.75,8.60,,,7.00,8.75,9.50,Hà Nội
01001441,7.80,8.50,8.40,,,5.25,7.00,7.25,Hà Nội
01001442,6.80,8.50,8.80,,,7.00,6.50,8.25,Hà Nội
01001443,7.00,8.50,9.00,,,6.75,8.25,7.25,Hà Nội
01001444,7.00,8.50,9.00,,,8.75,7.75,9.00,Hà Nội
01001445,8.00,8.50,8.60,,,7.25,9.50,8.75,Hà Nội
01001446,8.40,9.25,8.80,,,9.25,8.75,9.50,Hà Nội
01001447,7.20,7.75,5.20,,,7.00,7.50,8.75,Hà Nội
01001448,5.80,9.00,8.40,,,8.00,7.75,8.50,Hà Nội
01001449,7.80,9.25,8.60,,,8.00,5.00,8.25,Hà Nội
01001450,7.00,9.00,7.80,,,9.25,9.00,7.25,Hà Nội
01001451,8.00,9.00,8.60,,,7.75,8.00,8.25,Hà Nội
01001452,7.40,9.25,8.20,,,5.50,6.75,8.00,Hà Nội
01001453,8.40,9.50,8.80,,,7.75,8.50,8.25,Hà Nội
01001454,7.80,7.00,5.80,,,8.50,7.25,8.00,Hà Nội
01001455,8.40,8.50,8.80,,,8.50,8.00,9.50,Hà Nội
01001456,7.60,8.25,9.40,,,9.25,9.50,9.25,Hà Nội
01001457,8.00,9.25,8.00,,,7.25,8.00,7.75,Hà Nội
01001458,7.40,8.75,9.20,,,8.75,7.25,8.50,Hà Nội
01001459,8.20,9.00,8.20,,,7.00,6.00,7.50,Hà Nội
01001460,7.60,8.50,8.80,,,8.75,8.75,9.50,Hà Nội
01001461,7.80,8.75,8.80,,,6.25,7.50,7.50,Hà Nội
01001462,6.80,8.50,8.00,,,6.75,7.75,9.00,Hà Nội
01001463,6.60,8.50,5.40,,,6.00,7.50,9.25,Hà Nội
01001464,5.80,9.00,7.40,,,6.75,7.00,7.50,Hà Nội
01001465,7.60,9.25,6.60,,,7.50,7.50,9.50,Hà Nội
01001466,6.00,8.25,5.20,,,6.25,5.75,8.00,Hà Nội
01001467,8.20,8.25,9.00,,,7.00,7.25,9.00,Hà Nội
01001468,7.80,9.00,8.40,,,6.00,7.00,8.25,Hà Nội
01001469,6.40,8.75,8.80,,,5.25,6.50,8.00,Hà Nội
01001470,8.80,9.00,8.00,,,8.50,8.50,9.75,Hà Nội
01001471,8.00,8.75,8.40,,,6.75,6.75,8.75,Hà Nội
01001472,8.20,8.00,8.80,,,5.00,6.00,8.00,Hà Nội
01001473,8.40,8.75,8.20,,,8.00,7.50,9.00,Hà Nội
01001474,7.80,8.00,7.60,,,6.00,6.75,7.25,Hà Nội
01001475,8.40,9.00,8.60,,,4.50,9.25,9.00,Hà Nội
01001476,8.00,8.50,8.80,,,6.75,6.25,8.25,Hà Nội
01001477,8.20,8.00,7.60,,,6.50,7.00,7.75,Hà Nội
01001478,7.40,9.25,8.40,,,8.50,8.25,9.25,Hà Nội
01001479,8.60,,,4.50,9.25,,,,Hà Nội
01001480,8.80,9.00,8.80,,,8.50,8.00,9.25,Hà Nội
01001481,7.80,8.00,8.80,,,9.25,7.50,8.50,Hà Nội
01001482,7.60,8.50,9.60,,,8.50,9.50,9.25,Hà Nội
01001483,7.80,9.25,6.40,,,4.75,6.25,7.75,Hà Nội
01001484,8.20,8.50,8.40,,,6.50,7.25,8.00,Hà Nội
01001485,7.40,8.00,7.20,,,7.75,6.75,7.75,Hà Nội
01001486,6.40,8.50,7.20,,,7.75,7.25,8.50,Hà Nội
01001487,8.00,9.25,8.80,,,9.25,7.75,9.25,Hà Nội
01001488,6.20,8.75,8.40,,,6.00,5.75,7.25,Hà Nội
01001489,6.60,9.00,6.80,,,5.25,6.50,7.50,Hà Nội
01001490,8.00,9.00,8.60,,,7.50,6.25,7.75,Hà Nội
01001491,8.00,9.25,9.00,,,7.75,8.25,9.25,Hà Nội
01001492,9.20,9.25,8.60,,,8.75,8.50,8.75,Hà Nội
01001493,8.40,9.00,9.20,,,8.00,7.00,8.75,Hà Nội
01001494,4.40,8.25,4.60,,,6.25,7.75,7.50,Hà Nội
01001495,6.80,6.50,6.80,,,1.75,6.75,6.50,Hà Nội
01001496,6.60,8.50,5.00,,,6.50,6.25,8.75,Hà Nội
01001497,7.00,8.50,8.60,,,9.00,9.50,7.75,Hà Nội
01001498,7.40,8.75,8.80,,,8.00,7.50,9.50,Hà Nội
01001499,8.20,8.75,8.00,,,7.50,6.50,7.25,Hà Nội
01001500,6.60,6.25,,,,5.75,,,Hà Nội
01001501,,7.25,,,,7.75,7.50,,Hà Nội
01001502,,5.00,,,,6.25,7.00,,Hà Nội
01001503,,5.50,,,,6.75,7.00,,Hà Nội
01001504,,7.25,,,,7.25,6.75,,Hà Nội
01001505,,7.00,,,,9.75,9.25,,Hà Nội
01001506,6.80,,,6.75,6.50,,,,Hà Nội
01001507,2.20,7.75,,,,8.50,8.75,7.50,Hà Nội
01001508,,7.75,,,,6.00,6.75,,Hà Nội
01001509,,7.75,,,,9.75,9.50,7.00,Hà Nội
01001510,,7.25,,,,9.00,8.50,,Hà Nội
01001511,,7.00,,,,9.00,9.50,,Hà Nội
01001512,,6.00,,,,5.00,7.25,,Hà Nội
01001513,,7.00,,,,7.75,7.75,,Hà Nội
01001514,,7.00,,,,9.25,9.75,,Hà Nội
01001515,,7.25,,,,,6.00,6.25,Hà Nội
01001516,6.80,8.25,,,,8.75,,,Hà Nội
01001517,,8.25,,,,9.00,9.25,,Hà Nội
01001518,,2.50,,,,4.00,2.25,,Hà Nội
01001519,,6.50,,,,5.50,6.25,,Hà Nội
01001520,,6.25,,,,6.00,6.50,,Hà Nội
01001521,,6.00,,,,6.50,5.50,,Hà Nội
01001522,5.80,7.75,,,,9.75,9.50,8.50,Hà Nội
01001523,8.00,,,8.75,8.00,,,,Hà Nội
01001524,,6.75,,,,5.50,5.50,7.50,Hà Nội
01001525,,8.00,,,,4.50,6.25,,Hà Nội
01001526,,3.00,,,,4.50,5.50,6.50,Hà Nội
01001527,,8.00,,,,7.50,8.50,,Hà Nội
01001528,3.80,6.75,,,,7.50,8.25,9.25,Hà Nội
01001529,,7.50,,,,9.50,9.25,,Hà Nội
01001530,,7.00,,,,8.00,6.50,,Hà Nội
01001531,,5.75,,,,5.25,7.25,,Hà Nội
01001532,,8.00,,,,8.75,8.75,,Hà Nội
01001533,,5.50,,,,5.75,7.50,6.50,Hà Nội
01001534,,8.00,,,,6.50,6.25,,Hà Nội
01001535,7.60,,,3.25,7.75,,,,Hà Nội
01001536,,7.50,,,,9.75,10.00,,Hà Nội
01001537,7.40,3.75,,7.00,7.25,,,,Hà Nội
01001538,,5.75,,,,5.75,6.75,,Hà Nội
01001539,,6.75,,,,9.75,9.00,,Hà Nội
01001540,,5.50,,,,7.75,7.50,,Hà Nội
01001541,,6.50,,,,9.00,9.00,,Hà Nội
01001542,,6.75,,,,4.50,6.25,,Hà Nội
01001543,3.80,6.75,,,,4.75,,,Hà Nội
01001544,7.20,7.25,,5.50,6.00,,,,Hà Nội
01001545,6.80,8.00,,6.00,5.25,,,,Hà Nội
01001546,,3.50,,,,7.25,4.75,,Hà Nội
01001547,,5.25,,,,4.25,3.00,3.00,Hà Nội
01001548,,6.00,,,,7.00,8.50,7.75,Hà Nội
01001549,,7.25,,,,9.75,8.75,8.00,Hà Nội
01001550,,8.50,,,,9.75,9.50,,Hà Nội
01001551,6.40,7.00,8.40,,,7.50,7.75,8.25,Hà Nội
01001552,,9.25,,,,8.75,8.75,,Hà Nội
01001553,,6.50,,,,6.75,5.75,,Hà Nội
01001554,,7.75,,,,8.50,9.25,,Hà Nội
01001555,,6.25,,,,8.50,8.25,,Hà Nội
01001556,,4.00,,,,6.00,6.00,,Hà Nội
01001557,,6.00,,,,7.25,6.25,,Hà Nội
01001558,,6.25,,,,6.00,8.00,,Hà Nội
01001559,7.80,,,2.75,9.00,,,,Hà Nội
01001560,,3.50,,,,4.50,6.25,,Hà Nội
01001561,6.00,,,2.00,2.75,,,,Hà Nội
01001562,7.20,6.75,,,,9.25,,,Hà Nội
01001563,,6.50,,,,7.50,7.50,8.00,Hà Nội
01001564,,6.00,,,,6.75,8.00,8.25,Hà Nội
01001565,,6.25,,,,7.50,9.00,,Hà Nội
01001566,9.00,,,4.75,10.00,,,,Hà Nội
01001567,7.60,7.75,,,,8.50,,,Hà Nội
01001568,,7.50,,,,7.75,7.50,,Hà Nội
01001569,,8.50,,,,9.50,10.00,,Hà Nội
01001570,,5.50,,,,5.50,6.00,,Hà Nội
01001571,,6.50,,,,7.25,6.75,6.75,Hà Nội
01001572,2.40,,,2.25,1.75,,,,Hà Nội
01001573,,6.50,,,,8.25,8.75,,Hà Nội
01001574,,4.50,,,,6.25,5.25,,Hà Nội
01001575,,4.75,,,,5.75,6.25,6.25,Hà Nội
01001576,7.20,7.75,,,,9.75,,,Hà Nội
01001577,,8.00,,,,8.75,8.25,7.50,Hà Nội
01001578,,8.00,,,,9.00,8.25,,Hà Nội
01001579,4.40,7.00,,,,6.25,,,Hà Nội
01001580,,6.00,,,,5.25,6.75,,Hà Nội
01001581,,8.75,,,,8.75,7.25,7.00,Hà Nội
01001582,,5.25,,,,4.25,5.25,,Hà Nội
01001583,,5.00,,,,7.25,4.50,8.00,Hà Nội
01001584,,4.75,,,,7.25,7.25,,Hà Nội
01001585,,6.00,,,,6.25,6.50,,Hà Nội
01001586,,6.50,,,,4.75,6.25,,Hà Nội
01001587,,2.75,,,,3.75,6.25,,Hà Nội
01001588,,7.50,,,,8.25,8.25,,Hà Nội
01001589,,7.00,,,,6.75,7.00,,Hà Nội
01001590,,8.50,,,,5.75,7.00,,Hà Nội
01001591,,6.50,,,,5.75,5.50,,Hà Nội
01001592,,7.50,,,,7.25,7.75,,Hà Nội
01001593,,6.25,,,,6.75,7.75,,Hà Nội
01001594,,8.50,,,,5.25,6.75,,Hà Nội
01001595,,8.25,,,,8.50,7.00,,Hà Nội
01001596,,6.25,,,,7.00,7.75,,Hà Nội
01001597,,7.25,,,,9.00,7.50,,Hà Nội
01001598,,7.25,,,,8.50,7.00,8.00,Hà Nội
01001599,,6.75,,,,8.25,9.00,,Hà Nội
01001600,7.40,,,5.75,5.25,,,,Hà Nội
01001601,,4.25,,,,7.00,6.25,,Hà Nội
01001602,5.20,9.00,6.60,,,7.25,6.50,7.00,Hà Nội
01001603,7.80,8.75,,,,9.00,8.50,9.75,Hà Nội
01001604,7.00,9.00,8.60,,,6.25,6.25,8.25,Hà Nội
01001605,6.00,7.75,,,,6.75,8.00,8.50,Hà Nội
01001606,8.40,7.75,8.00,,,6.50,8.00,7.50,Hà Nội
01001607,7.20,8.50,8.60,,,7.50,7.75,8.50,Hà Nội
01001608,6.00,7.00,7.00,,,6.00,7.25,8.25,Hà Nội
01001609,8.40,9.00,7.80,,,8.25,8.50,9.00,Hà Nội
01001610,5.60,8.75,5.80,,,6.50,5.25,8.50,Hà Nội
01001611,7.40,8.50,6.20,,,5.00,6.25,6.50,Hà Nội
01001612,8.60,8.75,9.40,,,7.75,9.00,9.25,Hà Nội
01001613,5.80,7.75,7.80,,,7.50,7.00,7.50,Hà Nội
01001614,7.00,8.75,6.80,,,8.25,8.25,9.00,Hà Nội
01001615,8.20,8.75,9.00,,,7.50,8.50,9.00,Hà Nội
01001616,6.00,8.25,6.40,,,7.50,6.75,8.50,Hà Nội
01001617,6.40,7.75,7.00,,,7.25,8.00,9.25,Hà Nội
01001618,7.80,8.50,6.00,,,5.50,7.50,8.50,Hà Nội
01001619,8.00,9.00,9.20,,,8.75,7.50,9.00,Hà Nội
01001620,8.00,8.50,7.40,,,7.50,7.75,8.75,Hà Nội
01001621,7.40,9.00,7.60,,,7.25,7.50,8.25,Hà Nội
01001622,8.00,9.00,7.40,,,7.75,7.00,9.25,Hà Nội
01001623,9.20,8.00,6.60,5.75,9.00,,,,Hà Nội
01001624,4.20,9.50,7.00,,,9.50,8.50,7.25,Hà Nội
01001625,7.60,9.50,8.60,,,7.75,8.75,9.25,Hà Nội
01001626,8.00,9.00,9.00,,,8.50,7.00,7.00,Hà Nội
01001627,9.40,7.75,9.60,6.00,8.50,,,,Hà Nội
01001628,7.20,8.50,8.20,3.50,8.50,,,,Hà Nội
01001629,7.60,6.50,8.20,6.25,4.50,,,,Hà Nội
01001630,7.80,9.50,7.40,,,6.00,8.00,9.00,Hà Nội
01001631,8.40,7.75,8.80,7.25,6.00,,,,Hà Nội
01001632,3.00,8.00,,,,7.00,7.50,8.25,Hà Nội
01001633,8.00,9.25,8.60,,,6.75,7.50,8.50,Hà Nội
01001634,6.00,8.00,7.00,,,8.25,7.50,8.75,Hà Nội
01001635,8.40,8.25,8.20,,,7.25,6.25,8.50,Hà Nội
01001636,7.40,8.75,9.40,,,8.00,8.00,9.00,Hà Nội
01001637,7.20,8.75,9.20,,,8.25,6.00,7.50,Hà Nội
01001638,7.20,8.50,8.60,,,7.00,8.25,8.50,Hà Nội
01001639,6.40,,,4.50,4.25,,,,Hà Nội
01001640,,6.75,,,,4.25,4.50,,Hà Nội
01001641,8.20,9.50,8.40,,,8.50,7.75,8.50,Hà Nội
01001642,,8.25,,,,10.00,10.00,,Hà Nội
01001643,7.80,9.25,8.00,,,6.50,7.00,8.50,Hà Nội
01001644,6.00,7.00,5.00,,,5.00,6.75,7.25,Hà Nội
01001645,8.20,9.25,8.40,,,6.50,7.50,8.00,Hà Nội
01001646,7.80,8.00,7.60,,,8.75,8.25,8.75,Hà Nội
01001647,8.80,9.00,8.80,,,5.75,7.75,7.25,Hà Nội
01001648,8.60,9.50,8.80,,,7.25,8.00,8.25,Hà Nội
01001649,7.00,9.00,8.20,,,6.75,7.00,8.25,Hà Nội
01001650,6.80,7.50,9.20,,,7.25,6.75,8.00,Hà Nội
01001651,7.60,9.00,9.60,,,8.00,8.50,7.25,Hà Nội
01001652,3.00,8.00,4.00,,,5.50,6.50,8.25,Hà Nội
01001653,8.20,8.50,6.40,,,3.50,6.25,6.50,Hà Nội
01001654,6.00,8.50,3.80,,,8.25,7.50,8.25,Hà Nội
01001655,8.20,9.00,8.20,,,7.75,7.00,7.25,Hà Nội
01001656,8.60,9.00,9.40,,,8.25,8.50,9.75,Hà Nội
01001657,,6.50,,,,7.25,8.25,,Hà Nội
01001658,,5.25,,,,3.00,6.00,,Hà Nội
01001659,,9.25,,,,7.50,7.25,,Hà Nội
01001660,,8.00,,,,6.25,7.25,,Hà Nội
01001661,,7.75,,,,8.00,8.50,,Hà Nội
01001662,8.00,9.00,,,,9.50,7.50,9.25,Hà Nội
01001663,,9.00,,,,6.75,6.25,,Hà Nội
01001664,,8.75,,,,7.00,7.50,,Hà Nội
01001665,8.00,9.00,7.60,,,5.75,7.00,8.25,Hà Nội
01001666,,7.75,,,,9.00,9.50,,Hà Nội
01001667,6.20,,,7.00,5.50,,,,Hà Nội
01001668,8.00,8.00,6.80,,,8.00,8.25,9.25,Hà Nội
01001669,,7.50,,,,8.50,9.50,,Hà Nội
01001670,7.80,8.25,6.80,,,7.75,6.75,8.25,Hà Nội
01001671,7.60,8.75,,,,6.50,8.00,8.00,Hà Nội
01001672,,7.25,,,,5.75,4.25,6.50,Hà Nội
01001673,8.20,8.00,8.20,,,7.25,8.00,8.50,Hà Nội
01001674,2.40,2.50,,,,4.50,6.00,,Hà Nội
